ARS_SUBJECT,CODE_STATUS,CODE_LEVEL,ID
electronic countermeasure equipment,ACTIVE,1,f3485284-30f6-4f55-a341-bf9445322186
electronic feedback assemblies for dimensional measuring equipment,ACTIVE,1,aa3d6362-209e-463b-8bd2-0df65ecbeeb0
electronic measurement/test equipment,ACTIVE,1,c4c04a34-392a-491f-996a-9a92474531b7
electronic warfare equipment,ACTIVE,1,f3572422-883b-43f2-8642-5307c7b08c5d
electronics cooling fluids,ACTIVE,1,fe9b4ea6-0246-47ee-b474-533608e4d2ea
electroplating processes,ACTIVE,1,5b15ba65-45d4-4e70-8ed7-a3756e136bfc
energetic materials additives,ACTIVE,1,8fabd66b-a6a1-4923-ad3b-a20a90e441e8
enriched boron,ACTIVE,1,71f4a146-59ba-45f2-bdb5-5bb6e888375d
enriched boron compounds,ACTIVE,1,295721dc-828a-42a4-8da0-fa080880af0d
enriched boron manufactures,ACTIVE,1,ea92f830-eae5-4d82-b1ba-d8b180e4b4aa
enriched boron mixtures,ACTIVE,1,ea4b8281-4ff2-478a-9f54-70c68b450200
enriched lithium,ACTIVE,1,e24acc05-d4c9-4794-8a8b-3dc9d4519249
enriched lithium alloys,ACTIVE,1,2240c741-e55d-451e-80b4-71fceeda4916
enriched lithium compounds,ACTIVE,1,2f1fe6c3-3cbb-4d61-aa53-c41832ab7041
enriched lithium manufactures,ACTIVE,1,17e76964-5afd-4df9-85fd-d93cd5fa09a7
enriched lithium mixtures,ACTIVE,1,db4b01ed-bbab-477e-aebe-d810e2a39254
enriched uranium,ACTIVE,1,9f28a75c-1c51-4055-a274-750f9012b4f6
environmental chambers,ACTIVE,1,b5832507-373b-498d-b93b-bcb1188251d3
environmental test equipment,ACTIVE,1,de4cfa7c-2ca0-4d9d-a6e9-a61423dfa831
enzymes,ACTIVE,1,eca2e293-f862-4ad7-830e-5610d511e68f
equipment for evaluating and validating information security functions,ACTIVE,1,f6bede04-0431-4d8a-9c50-9c14d75fd058
equipment for generating spreading codes,ACTIVE,1,8ab6d613-c075-417e-9d1e-bdb14c584ddc
equipment for intrusion software,ACTIVE,1,f2030d6a-8259-4443-b074-8dab8c73ff4f
equipment for manned aircraft to unmanned air vehicle conversion,ACTIVE,1,54d985ad-a07d-4ec3-a82e-78016b3adabf
equipment for the development of gas turbines,ACTIVE,1,b18a4f50-84d4-4dec-a566-11b556859052
equipment for the operation of military aircraft in confined areas,ACTIVE,1,3c4b8440-fc1f-4548-aa3e-faf8d623b573
equipment for the production of civil unmanned air vehicles,ACTIVE,1,e93aa3c4-64cb-479c-a2f6-46000ed68753
equipment for the production of gas turbines,ACTIVE,1,7078cf8c-b1c8-4bd7-a172-3aa61a8dfae8
equipment for the use of wind tunnels,ACTIVE,1,1d572f30-b866-4095-a92e-0eb202fa510a
equipment with reduced electromagnetic emanations,ACTIVE,1,2ad8333d-ef97-4d25-8387-ea4ed5e44ff7
execution equipment,ACTIVE,1,d740f02b-fac0-4224-a3d7-2897528665ed
exploding grenade ammunition,ACTIVE,1,04274679-c655-4202-b06f-f817a2f5c875
explosive charges/devices,ACTIVE,1,b7c33acb-725d-442e-a50d-51626fb7f18f
explosives,ACTIVE,1,50507505-3380-4b09-8f48-ce1aced10b94
explosives detection equipment,ACTIVE,1,2103ddcc-66e5-4f9e-be2f-fa76ef909577
extended temperature range computers,ACTIVE,1,74a964fd-6aac-4c7c-b786-57045cd3f91a
extended temperature range integrated circuits,ACTIVE,1,8e4c8863-f5f3-4184-a333-7e3a60db802e
extended temperature range telecommunications equipment,ACTIVE,1,50cbfa2c-fda1-4add-8ef4-581577d5fbbd
fast switching modules,ACTIVE,1,91459918-32ba-4077-abca-be4cdbf41fa7
fasteners/fixings,ACTIVE,1,791a10c6-d56b-4b94-b6cb-ef605a9700a5
ferrous alloys,ACTIVE,1,ecdfceed-eaf2-46f7-b2c4-a92baf6268b0
ferrous metals,ACTIVE,1,26c1db22-4c6c-4b40-ae8e-1cad54825983
fibre performs,ACTIVE,1,224b9b13-eaaa-4326-9188-e1f129ad665d
fibre preforms,ACTIVE,1,f7ce992e-e9ff-4d1e-8778-782076be2b5f
fibre prepregs,ACTIVE,1,5ad95ce3-3415-4dc7-9de9-e0d3e687dd83
fibrous materials production equipment,ACTIVE,1,2ecf8a90-c45a-40de-8948-ac62ae1f26f7
fibrous/filamentary materials,ACTIVE,1,5e965030-7538-4279-a114-e50e723ad7a0
filtration equipment,ACTIVE,1,8fd99f57-4e78-41a8-beac-7d686d2c676c
fire location equipment,ACTIVE,0,7834b8e9-e597-46fa-968d-f59b05e2cd8f
fixed incapacitating substance riot control equipment,ACTIVE,1,b71b8d0e-3382-4cea-95e2-d1556ba66400
fixed/mountable electric-shock weapons,ACTIVE,1,63aba028-0335-4090-82bc-b5a021a04c25
flame retardant materials,ACTIVE,1,3122a770-d36e-489b-a5e3-d866e894b2f1
flash X-ray generators,ACTIVE,1,1e473740-cd95-461b-8baf-a34a82c5aefb
flash suppressers,ACTIVE,1,7145439a-1f19-4fc7-a32b-ea95cc0ef161
flash suppressors,ACTIVE,1,c6364c7e-7806-482a-a6c0-4822f3f6f3a4
flight control systems for rockets,ACTIVE,1,dd55a827-2084-4766-9b04-b24c51d3052d
flotation fluids,ACTIVE,1,ac03875f-f4c8-4978-9499-7c85c687c9eb
flow forming machines,ACTIVE,1,fa38f19a-9766-4fcd-adfd-4302afaf3807
flow measurement equipment,ACTIVE,1,abe3afe4-f024-4054-ab93-29a4ee686179
fluid flow analysis software,ACTIVE,1,585f35b2-301f-4019-9736-ac8d91d94186
fluorinated phosphazene elastomers,ACTIVE,1,d91718fb-3e0c-4b6e-9097-c6cc2459f1f8
fluorinated polyimides,ACTIVE,1,0279bafd-c410-4efa-a014-33165452447c
focal plane arrays,ACTIVE,1,4b136f9b-f8d2-422c-8c5e-c8b22900f871
fogging systems,ACTIVE,1,020a8bac-daeb-4f54-982a-797b117bdbca
food production,ACTIVE,1,65517f0d-73b1-4e5f-9ccd-e6ec86f2ef4b
frequency changers,ACTIVE,1,784d695d-725c-4552-aa86-5145af3fa331
frequency generators,ACTIVE,1,6dacbd21-a7af-4113-a1c1-684b1700bd80
frequency synthesisers,ACTIVE,1,e02833af-60c3-4d79-a52a-8e050893a9b2
fungi,ACTIVE,1,0b254f46-29fb-45d2-a6f2-8a09271f998c
fuze setting devices,ACTIVE,1,d687ebae-f401-4aa5-a5ca-48f06074ba5e
gang-chains,ACTIVE,1,0f401d8f-0446-43ad-8fad-5ed995f86b8c
gas detection equipment,ACTIVE,1,93b3fd22-3fcc-4e8e-9000-58a960510eac
gas diffusion barrier materials,ACTIVE,1,5bedfdbd-483e-46ba-a900-e0a60d780f98
gas mixtures,ACTIVE,1,be5818c6-22d9-4e63-9494-8dcb4091627a
gas processing equipment,ACTIVE,1,9023a8d0-6cad-496b-b302-a1b7c6ac70f4
gas purification equipment,ACTIVE,1,28fe0485-1dc4-482a-befc-2444e679fd95
gaskets,ACTIVE,1,e4c23316-1b88-495a-b30d-110a1c7aba25
gear production machines,ACTIVE,1,7c5c0c5f-8243-49da-b342-8427ef273958
general industrial production equipment,ACTIVE,1,4dcb6bcb-8905-457a-affd-50f6409e65e8
general laboratory equipment,ACTIVE,1,631d7808-9caa-4e50-b7c8-6863d47946bc
general military aircraft components,ACTIVE,1,a3c1533e-f9c3-48f6-8a86-ad39d0555b34
general military vehicle components,ACTIVE,1,93a48c1d-f30b-4218-8397-3d613e4db2bd
general naval vessel components,ACTIVE,1,b4e72e6b-2bae-46ec-808d-495af67fcca8
general purpose integrated circuits,ACTIVE,1,cf68d422-a35f-456c-8c7a-cfd49aa2ec28
generators/projectors,ACTIVE,1,b56c8315-1a84-4b02-9880-6b33b3f40b4f
genetically modified microorganisms,ACTIVE,1,81ece4d0-57dc-42f2-8666-64821b854493
genetically modified organisms,ACTIVE,1,9b20e6a6-23eb-49cc-b6bb-4cfae6bdb5f4
global navigation satellite systems jamming equipment,ACTIVE,1,5caf28b0-5556-4fba-b9f3-9000b8456ebb
global positioning satellite receivers,ACTIVE,1,7ce2bdca-3bde-4d5b-8753-f923a704e6fa
goods specified by Part 1 of Schedule 2 to the Export Control Order 2008 excluding: [1] Goods specified by PL5001; [2] Landmines specified by ML4 and all goods related to landmines; [3] Man Portable Air Defence Systems MANPADS and test equipment/production equipment/software/technology therefor [4] RDX or HMX explosive material or explosive material containing RDX or HMX; [5] Chemicals specified in Schedule 1 of the Chemical Weapons Convention and specified by ML7a or ML7b and associated technology; [6] Complete rocket systems including Ballistic Missile Systems/Space Launch Vehicles/Sounding Rockets and Unmanned Airborne Vehicle systems including Cruise Missile Systems/Remote Piloted Vehicles/Target Drones/Reconnaissance Drones capable of at least a 300km range; [7] Complete subsystems designed or modified for the rocket systems specified in 6 above as follows: [i] individual rocket stages; [ii] re-entry vehicles and equipment designed or modified therefor and electronics equipment specially designed for re-entry vehicles; [iii] solid or liquid propellant rocket engines having a total impulse capacity of 1.1MNs; [iv] guidance sets capable of achieving system accuracy of 3.33% or less of the range; [v] thrust vectors control systems; [vi] weapon or warhead safing/arming/fuzing/firing mechanisms; [8] Specially designed production facilities or production equipment for the goods specified in 6/7 above; [9] Software specially designed of modified for the use of goods specified in 6/7/8 above,ACTIVE,0,2e7dfa8f-8965-4bb0-9cca-5bd69aa44e6d
"goods specified by the following entries of ""the Main Order"" - ML1 ML2 ML3 ML4 ML5 ML6 ML7 ML8 ML9 ML10 ML11 ML12 ML13 ML14 ML15 ML16 ML17 ML18 ML19 ML20 ML21 ML22 PL5017 except for those listed in the additional conditions to the licence",ACTIVE,0,0aa4c0f6-9a84-457a-92f7-03ce90cb4052
goods specified in Schedule 2 of the Export Control Order 2008 except those specified in Category A of Schedule 1,ACTIVE,0,ed93296e-cd36-40a3-822b-efc1414a9115
goods treated for signature suppression for military use,ACTIVE,1,ba30fd34-162c-495f-95ba-43b02cc99b58
graphite materials,ACTIVE,1,f9331831-45b5-4962-805d-ee3ca35110b9
gravity gradiometers,ACTIVE,1,64613cee-52dc-48dc-933d-36b4b5a3b373
gravity meter production/alignment/calibration equipment,ACTIVE,1,61f43894-954e-46c3-9d87-805ab429481a
gravity meters,ACTIVE,1,9af41328-bdbb-4a85-8818-03977a413fa8
grenade launchers,ACTIVE,1,250e5c5e-59e4-4126-aacb-f53959166daf
ground vehicle military communications equipment,ACTIVE,1,0edc4d9a-0d44-40c9-a107-146b16c2d465
growth media,ACTIVE,1,d3c10294-c656-4d3f-9af6-72ca769532b1
guidance sets,ACTIVE,1,504d9dd7-5c39-4585-babd-4bea6d05749e
guidance/navigation equipment,ACTIVE,1,f88cffeb-4665-405f-ba2e-ae9af76062da
guillotine blades,ACTIVE,1,ac6db9a5-db04-447a-81de-53fe713d20bc
gun mountings,ACTIVE,1,3316ebef-ae32-48b2-86e5-15647dcf5099
gun silencers,ACTIVE,1,43806896-e9a3-4b36-8258-e978c0e9de19
gyro-astro compasses,ACTIVE,1,d716edc9-327a-4d7b-847c-49f47f40f1e7
gyroscopes,ACTIVE,1,d4471773-ab92-4d8d-adc3-255558873511
hafnium,ACTIVE,1,4f4e3d65-e873-4b7b-9f27-ae58d0f589f9
hafnium alloys,ACTIVE,1,c8e35959-9a6a-419b-b474-60131e46ea47
hafnium compounds,ACTIVE,1,63a784b5-35a8-410a-b8c1-b6943404d456
hafnium manufactures,ACTIVE,1,e48c926a-3060-408d-88c3-49f5751d87ac
hand grenades,ACTIVE,1,bfcd5d97-121d-4cbb-8611-f5b165b731ba
handcuffs,ACTIVE,1,8119c052-1968-45f6-80c9-bf32f852a00e
heading sensors for hydrophone arrays,ACTIVE,1,1b494eb8-f235-4570-adbc-362fe20e22c2
heavy machine guns,ACTIVE,1,1295b063-5506-45fc-9367-5a5cae5db458
heavy water production equipment,ACTIVE,1,1052aa6d-c767-45f9-bc88-17140816fa0a
helium-3,ACTIVE,1,c8623d9d-8d5f-4430-80a4-4d81734f0771
helium-3 mixtures,ACTIVE,1,f10a6e95-6478-4f5b-bce5-e2cf42a847bc
high acceleration centrifuges,ACTIVE,1,b024f8ac-cfed-4366-85cb-d0431bd11394
high current pulse generators,ACTIVE,1,9113d085-0b5c-4452-b5c7-0994aaf71689
high energy capacitors,ACTIVE,1,15c8df4f-01ee-485e-8c63-db62f695231d
high energy cells,ACTIVE,1,09c75451-3e5b-4bfd-8ae2-77b7dc778c67
high explosive containment equipment,ACTIVE,1,9436c8aa-6841-458b-b2d5-a6014df12e8b
high performance air traffic control software,ACTIVE,1,503fbc40-ee60-4bb5-82bd-1019537c25f9
high power RF weapon systems,ACTIVE,1,001f69e4-5b5d-4d2d-8451-f1238dd4b9ac
high power supplies,ACTIVE,1,73e7d773-974c-4f68-8bc6-db94dd251c56
high speed pulse generators,ACTIVE,1,2b04c1ca-59bd-4bc8-b9a0-7addbbb9ed09
high velocity gun systems,ACTIVE,1,45329047-75cb-4f63-8041-c21942759eae
high voltage power supplies,ACTIVE,1,fd0c6dd1-01d5-4ad8-af19-13a35be0defa
holographic equipment,ACTIVE,1,8028e8e6-6dec-40d0-a4cc-dff72a33c916
hybrid computers,ACTIVE,1,8f554fd2-4437-4f36-be6e-737e5fb48f3b
hybrid rocket propulsion systems,ACTIVE,1,3098d9ca-2228-4019-b0ac-6735d472304e
hydraulic systems,ACTIVE,1,b3bf3523-532a-4266-87cc-504b0025bfc4
hydrofoil vessels,ACTIVE,1,692a2e3e-c031-46f4-b7e7-bc4eb44a9dfb
hydrofoils,ACTIVE,1,fd752d7a-bedb-4675-8aa0-ef4123d24d2b
hydrogen gas compressors,ACTIVE,1,e692bdb8-7a8e-4b55-be8d-9233af17d49f
hydrophones,ACTIVE,1,a713b6a3-b316-4cb6-a6da-a2311decd6b2
illuminators,ACTIVE,1,e9a9e328-3bd4-45e8-b2be-5fda5ef8783c
image intensifier tubes,ACTIVE,1,e925618c-6da2-4fe5-98a8-34c3079b96b5
imaging cameras,ACTIVE,1,337005eb-fba3-4210-a1e0-f318ca5e48a2
improvised explosive device disposal equipment,ACTIVE,1,58d32062-dcb3-4c8e-9750-a887c8f718f3
improvised explosive device disposal remotely operated vehicles,ACTIVE,1,c47abdf1-e0b0-4d29-a089-21060f350849
improvised explosive device disruptors,ACTIVE,1,5f9cd41b-917e-4d80-b138-7c49aa26d326
improvised explosive device jamming equipment,ACTIVE,1,ec67da09-7bdf-4a64-8784-61f7d3fc127a
impulse radio equipment,ACTIVE,1,fa06d020-4880-42ae-b763-60051c209a64
industrial cleaning equipment,ACTIVE,1,e7b5fe2b-15b1-496c-8a49-0250ac9dc4b4
industrial gas turbines,ACTIVE,1,e70dd4d4-26b5-4b33-ae7c-dca092b016ce
industrial generators,ACTIVE,1,bb8a75fc-b6ea-4fa4-ba61-f1d139364151
industrial handling equipment,ACTIVE,1,d71ac4f7-77b1-47cc-8c66-bfedc66f174e
inertial equipment,ACTIVE,1,992ec289-efa8-4d0e-abaf-72b8a75dab64
inflatable craft,ACTIVE,1,405b1073-00b8-4f7b-983a-c2693e37ea20
information security equipment,ACTIVE,1,3cc8c25c-9c33-4fa9-9cf5-653b5c5519fa
information security software,ACTIVE,1,a4146335-3b37-4990-a11d-7809e17d3614
information technology equipment,ACTIVE,1,50609833-2108-4df6-86e8-7b42de6f1180
inspection equipment,ACTIVE,1,21693ec6-c831-4339-a118-0097946bf69e
instrumentation cameras,ACTIVE,1,9aa96f56-01f7-45bf-a194-1d8857f15bae
insulation material for rocket motor cases,ACTIVE,1,06ebe481-ec51-47a9-a5d8-75df234e9ce4
integrated circuit programming equipment,ACTIVE,1,ec818ea0-693e-42b6-9883-f598fc0c62f9
integration software for guidance/navigation equipment,ACTIVE,1,fb8e4ab7-3a5e-40dd-8216-5b55278bc92b
integration software for inertial equipment,ACTIVE,1,82e8f6a8-44b8-4239-9b11-ca6da95118a5
interior lining for rocket motor cases,ACTIVE,1,730ec547-56cf-4208-ab0e-606e45ff024c
internet and telecoms interception equipment,ACTIVE,1,8ce52107-ce19-4bbb-8e3c-569bdc546a05
internet protocol network communications surveillance equipment,ACTIVE,1,01594bf1-22c0-4b76-818d-5c2fcd17f1a4
isostatic presses,ACTIVE,1,9a1590ee-dd65-4663-83b1-4b2e7889497f
jet fuel and fuel additives,ACTIVE,1,4550a1bc-19ee-4231-afa0-28f95f150e3d
jewellery production,ACTIVE,1,6bbd9c17-fc51-45ff-82b7-970ec2ca58b4
kinetic energy weapon systems,ACTIVE,1,289d7292-ea1e-4b89-89cc-594c3b6d5832
kinetic energy weapon test facilities,ACTIVE,1,30580b30-b9b0-4c6c-b365-bc494842ac59
kinetic energy weapon test models,ACTIVE,1,14836dab-5a01-4ee2-a17a-0a0112555895
labelling equipment,ACTIVE,1,1fdad840-6594-44ae-b9ee-689f1330c82d
laboratory reagents,ACTIVE,1,ee37cd7e-a79d-47cd-96cd-1102ea0fea2a
laser acoustic detection equipment,ACTIVE,1,1b43bec0-6e14-4155-a014-c72717227659
laser blinding weapons,ACTIVE,1,852780cc-e98a-4f2e-b6d8-1d54a881266b
laser electro-optical components,ACTIVE,1,ab29f583-2644-4c59-8174-ae994083792c
laser materials,ACTIVE,1,87ec568b-78b8-466c-86ef-0c819fe3a737
laser optical components,ACTIVE,1,c43ac0d3-3207-4a1c-b725-93300d97e799
laser optical equipment,ACTIVE,1,7076cf06-6cfd-44d6-bec5-e9d2ef54ddc0
laser radar equipment,ACTIVE,1,9d117d18-c661-415a-80a0-f2058905556c
laser weapon systems,ACTIVE,1,61ed8f7b-3a14-47b2-9a85-a3c6cca83860
lasers,ACTIVE,1,133b2a33-09fa-4459-8d4d-459b43de453e
launch support equipment for civil unmanned air vehicles,ACTIVE,1,35c5a070-c86a-40fb-8ab2-ad5b0dfd262c
launch support equipment for sounding rockets,ACTIVE,1,21a11737-e1b0-4f90-8293-dc7f453dbece
launch support equipment for space launch vehicles,ACTIVE,1,76d14886-0dad-4b8a-9322-79844ff41395
launch support vehicles for sounding rockets,ACTIVE,1,bda6d25b-971b-4e1b-bc44-6cb3d84a9138
launch support vehicles for space launch vehicles,ACTIVE,1,9a34c10b-00a5-4287-b813-d6b5ec4a2c8b
launching/ground support equipment for unmanned air vehicles,ACTIVE,1,4dc74e51-6c86-405d-8867-23e803bb9d2d
launching/handling/control equipment for man portable air defence system missiles,ACTIVE,1,4daac62b-aaa7-4ffa-8975-12b3adbbfdf2
launching/handling/control equipment for missiles,ACTIVE,1,4b40f5fb-8189-48f7-8bb1-90907a7bdf23
launching/handling/control equipment for munitions,ACTIVE,1,5019666c-88d5-4d69-8b49-767704a0c773
launching/handling/control equipment for rockets,ACTIVE,1,387adc79-81f2-421b-af7d-e33d4e302c4e
laundry processes,ACTIVE,1,147a71f1-5779-4fe4-92d7-00e3ce2fb6ae
leak detection equipment,ACTIVE,1,3abceb3d-b858-4cf4-b2e4-d9f3d29c7b0c
levelling devices,ACTIVE,1,d28f43cd-8453-47fc-aeb9-046d422c8b16
lighter-than-air vehicles,ACTIVE,1,dbdb3c60-17a6-4167-8f6f-ac32fc268e9e
linear cutting explosive charges,ACTIVE,1,e97209ad-7706-48ba-a565-839c06896aca
linear shaped cutting charges,ACTIVE,1,b8ec9fea-0bfe-4e8e-a9a7-3b6d2b9ae5c0
liquid rocket propulsion systems,ACTIVE,1,fa7f6ea2-6a3a-4470-9ebd-2d43e7e0674b
liquids processing equipment,ACTIVE,1,16f7dd80-3670-4cf7-9906-0ce34e3af563
lithium isotope separation equipment,ACTIVE,1,e56e510e-f621-4537-8dd5-caf574083ced
lubricants,ACTIVE,1,2cd9e571-79a0-4835-b3e8-69c4c7180fbf
luxury goods,ACTIVE,1,f0ee3ccf-51be-43d0-9063-0da062b690ff
machine guns,ACTIVE,1,030b2b63-e23d-40e7-aba2-aff8666799a7
machine tools,ACTIVE,1,bfffd007-579f-4010-908b-a244941d464a
magazines,ACTIVE,1,10aff3df-771a-4b25-8588-ef801d1c3b94
magnesium,ACTIVE,1,83ec3c2b-ecab-4086-a896-aa9c2a353f8d
magnetic bearing systems,ACTIVE,1,24013694-0b67-4508-bac3-0bbe7a3a8806
magnetic compensation systems,ACTIVE,1,07082bf9-8c21-4cfc-b65d-b803a312e299
magnetic gradiometers,ACTIVE,1,a80d6a61-9f39-4523-86ed-48ec1cd4c6f8
magnetic materials,ACTIVE,1,19b76e0c-1cdb-44c7-880f-735426ae40be
magnetometers,ACTIVE,1,df1822b2-3bd5-4fac-9727-136ffd9d5100
man portable air defence system missiles,ACTIVE,1,82b5c1e7-1e62-496f-9c9c-098b231ddd6b
man portable air defence systems,ACTIVE,1,5cede46c-8ad5-4aa4-8300-8e445e119bd1
man portable air defence systems training equipment,ACTIVE,1,797e8389-eea6-4a37-b169-7561bb12cb3c
maraging steels,ACTIVE,1,4f3eee58-284e-4a73-a463-4622b1ff2e7f
marine acoustic projectors,ACTIVE,1,4fba681a-1674-4352-9a08-f8fcb080fb1c
marine engines,ACTIVE,1,10aad9f8-6f8d-4ab6-897f-8d80009da38d
marine gas turbines,ACTIVE,1,6039c39f-5558-4457-9772-72b1e07f3b81
marine object detection/location systems,ACTIVE,1,d3253157-7974-4d75-89ae-6eb8aefd05c1
marine position fixing equipment,ACTIVE,1,e945ceb9-9a64-4bef-934c-280dc998ca05
marine vessel equipment,ACTIVE,1,27a9c493-fd69-4499-bbd3-e7447e8e05fe
marine vessels,ACTIVE,1,3d856624-f0ba-4025-9175-236d7950a81a
mass spectrometers,ACTIVE,1,ec047a7e-f95a-4e7f-8a22-76c5fbd1e7d4
materials analysis equipment,ACTIVE,1,a43525a4-2907-4d16-addf-3f8bc860f165
materials containing depleted uranium,ACTIVE,1,60485ea4-48a9-4e59-b38d-99bb2c13b089
materials containing enriched uranium,ACTIVE,1,3723e091-8ddc-46fc-b0ad-cf9eb6c6ce5d
materials containing natural uranium,ACTIVE,1,288df38b-c599-4682-89a4-faeaa56180b2
materials containing plutonium-239,ACTIVE,1,c93901e7-9927-46cb-a11a-99b2911a4a20
materials containing thorium,ACTIVE,1,19bf9b10-64ee-48f7-84b9-5685ff412c3c
materials containing uranium-233,ACTIVE,1,8b7d8c10-af26-4693-9098-71d559ac6624
materials processing equipment,ACTIVE,1,c84447ca-f687-4a0e-9a9c-30491f185b77
materials testing equipment,ACTIVE,1,6b605696-2085-4d35-a428-9129a1769068
measurement equipment for laser gyro mirrors,ACTIVE,1,127cca23-01e0-452a-8c6e-d648be1af1bd
mechanical measurement equipment,ACTIVE,1,03036b65-dbaa-4f81-aede-064cfd96d199
metal alloy cylindrical forms,ACTIVE,1,cf15f669-372b-4785-80d3-a40fd8f22e81
metal alloy materials,ACTIVE,1,dd7f0898-550f-4e4a-9c94-7553e014d419
metal alloy powder production equipment,ACTIVE,1,f1fb311b-10b0-4a3c-a671-7e0fb19b9c19
metal alloy tubes,ACTIVE,1,bba90b5c-65c9-4b74-89c3-37a69360d9d9
metal alloys in particulate form,ACTIVE,1,da21d7e3-43d3-4514-99e5-d29a4134609b
metal alloys in powder form,ACTIVE,1,a87cb526-0f45-4ef4-aad2-f30d577d38ae
metal powder production equipment,ACTIVE,1,46ea7d59-9d54-4be6-b5f1-205284ca8eb6
metallic powders,ACTIVE,1,1c9e31a4-1d81-44fc-b14b-38422eaf04aa
metalloid materials,ACTIVE,1,43f09a9b-55dd-42b7-89dc-90f1b7d183a2
metalworking fluid production,ACTIVE,1,634bff8b-7222-478c-a055-587ef224136d
micro-firing units,ACTIVE,1,f9c4606e-1776-4e3d-a998-e9bab4bf4595
microorganisms,ACTIVE,1,8c2c9377-419f-4ebe-912b-5e65442b42d4
microwave components,ACTIVE,1,75d28c9e-0318-42ca-acf9-80c4a39e737d
microwave components; millimetric wave components,ACTIVE,1,91e3ffd3-6f4f-4af6-9ca7-cfb7e999f95d
microwave equipment,ACTIVE,1,2f1c3544-b38c-46d4-a4ed-f7fd7f170238
microwave test receivers,ACTIVE,1,01491a95-79b1-4d5c-8abd-c21586c7bbed
military aero-engines,ACTIVE,1,1956fb39-220a-4149-b3fb-c2877e41f70d
military aircraft ground equipment,ACTIVE,1,b21634aa-fef1-4a82-9a16-3ad3408c9ec2
military aircraft head-up/down displays,ACTIVE,1,2bf0f8b1-31df-4ffe-8e57-8e8cf10ba5bd
military aircraft pressure refuellers,ACTIVE,1,98988da0-7cc5-4015-bf3c-55d4d7eb9980
military aircrew life support equipment,ACTIVE,1,2cd3de85-0f56-46d6-a9fd-f519e0f16462
military aircrew safety equipment,ACTIVE,1,ec8ff691-ea7a-4be5-8b02-b1a4e1845091
military auxiliary/support vessels,ACTIVE,1,385413af-9dca-4b4f-b4bf-87e7c2b42294
military biological toxic agents,ACTIVE,1,ebdc4dbc-0732-4eef-951a-f3be7f5d3092
military bridges/pontoons/ferries,ACTIVE,1,c78d0b6f-90ef-4fe4-a8a9-be96fbc1a08b
military cameras/photographic equipment,ACTIVE,1,41698082-20f3-4188-8298-7a9b6ba579d0
military combat vehicles,ACTIVE,1,a98e9215-5560-4ab3-866c-5daa52881d35
military communications equipment,ACTIVE,1,141e02c1-3a5e-4165-9efc-31b30c5d30dd
military construction equipment,ACTIVE,1,466a5798-67d0-445a-bcc6-9964bac0bacd
military containers,ACTIVE,1,1b3937d8-4d36-4571-9dd1-07e6de5fe1a0
military diving apparatus,ACTIVE,1,d5bb1176-2f67-4f68-84de-a96a7ae181eb
military electronic equipment,ACTIVE,1,5c09df3d-6706-4e14-ba0b-9a7412c35833
military equipment for initiating explosives,ACTIVE,1,92524665-26be-4c61-ad44-57d5fa94cc22
military field engineer equipment,ACTIVE,1,df8ffee9-6508-4d3d-b594-7de69b307cf3
military field generators,ACTIVE,1,bcd61095-bd83-4322-9be3-7b188c8a8ffc
military flame throwers,ACTIVE,1,8da16c7e-438d-4980-b069-39f501607345
military fuel cells,ACTIVE,1,01af189d-78db-4bc1-86b1-7fa8250d75c5
military guidance/navigation equipment,ACTIVE,1,a13c0937-7d89-4691-8f87-8660f2d9dd7b
military guidance/navigation equipment for man portable air defence system missiles,ACTIVE,1,bf08b6b4-c890-4bf5-a7d9-fb7efba1986e
military helicopters,ACTIVE,1,84e1167b-dfb2-4b93-8a72-521e4518dc1f
military helmets,ACTIVE,1,43762b85-ba3e-4414-9112-40dedd8deea0
military image intensifier equipment,ACTIVE,1,23fec4b7-ce03-4943-bc9e-0832557bb9ff
military image recording/processing equipment,ACTIVE,1,b1ee99fa-e85a-48a1-85a2-4b0b2ffd7530
military imaging radar sensor equipment,ACTIVE,1,b8683a15-5b23-4dde-8a32-cd9e57d8050e
military improvised explosive device decoying/detection/disposal/jamming equipment,ACTIVE,1,39993a51-3f0a-4b1f-a440-0529d45a7883
military infrared/thermal imaging equipment,ACTIVE,1,3578d880-b339-4c7e-874d-d9866a942ede
military laser protection equipment,ACTIVE,1,8c66293e-d0b6-4825-bf9b-6b469697a3b3
military mobile repair shops and related equipment,ACTIVE,1,9558d8aa-e968-4292-a9e6-5e00d7def25f
military nuclear power generating/propulsion equipment,ACTIVE,1,4515507a-6e3a-4eb7-bdec-b4c7639ef73b
military nuclear reactor simulators,ACTIVE,1,9f59c8c3-b077-447a-9a9a-2a4201226bb2
military parachutes,ACTIVE,1,55d68257-3156-45f7-a9b7-488ef7719b85
military parachutes and equipment,ACTIVE,1,2031d338-57d7-42f3-b8c1-45f567c083fc
military parachutist equipment,ACTIVE,1,0f321821-25c1-4447-ae01-725252f67f7f
military paragliders,ACTIVE,1,dfc1687e-664b-495d-a54c-1180f69e566e
military parametric technical databases,ACTIVE,1,5bc532c2-87d8-4ee5-95e8-16e374dc20eb
military patrol/assault craft,ACTIVE,1,cc33f2f2-9d0a-418e-a516-f918480d58a4
military radars,ACTIVE,1,ce6169f0-d55d-40a9-b144-df533971a5a2
